No.	Name	Description	Block	Sub-Block	
1	MW	molecular weight	Constitutional indices	Basic descriptors	
2	AMW	average molecular weight	Constitutional indices	Basic descriptors	
3	Sv	sum of atomic van der Waals volumes (scaled on Carbon atom)	Constitutional indices	Basic descriptors	
4	Se	sum of atomic Sanderson electronegativities (scaled on Carbon atom)	Constitutional indices	Basic descriptors	
5	Sp	sum of atomic polarizabilities (scaled on Carbon atom)	Constitutional indices	Basic descriptors	
6	Si	sum of first ionization potentials (scaled on Carbon atom)	Constitutional indices	Basic descriptors	
7	Mv	mean atomic van der Waals volume (scaled on Carbon atom)	Constitutional indices	Basic descriptors	
8	Me	mean atomic Sanderson electronegativity (scaled on Carbon atom)	Constitutional indices	Basic descriptors	
9	Mp	mean atomic polarizability (scaled on Carbon atom)	Constitutional indices	Basic descriptors	
10	Mi	mean first ionization potential (scaled on Carbon atom)	Constitutional indices	Basic descriptors	
11	nAT	number of atoms	Constitutional indices	Basic descriptors	
12	nSK	number of non-H atoms	Constitutional indices	Basic descriptors	
13	nBT	number of bonds	Constitutional indices	Basic descriptors	
14	nBO	number of non-H bonds	Constitutional indices	Basic descriptors	
15	nBM	number of multiple bonds	Constitutional indices	Basic descriptors	
16	SCBO	sum of conventional bond orders (H-depleted)	Constitutional indices	Basic descriptors	
17	RBN	number of rotatable bonds	Constitutional indices	Basic descriptors	
18	RBF	rotatable bond fraction	Constitutional indices	Basic descriptors	
19	nDB	number of double bonds	Constitutional indices	Basic descriptors	
20	nTB	number of triple bonds	Constitutional indices	Basic descriptors	
21	nAB	number of aromatic bonds	Constitutional indices	Basic descriptors	
22	nH	number of Hydrogen atoms	Constitutional indices	Basic descriptors	
23	nC	number of Carbon atoms	Constitutional indices	Basic descriptors	
24	nN	number of Nitrogen atoms	Constitutional indices	Basic descriptors	
25	nO	number of Oxygen atoms	Constitutional indices	Basic descriptors	
26	nP	number of Phosphorous atoms	Constitutional indices	Basic descriptors	
27	nS	number of Sulfur atoms	Constitutional indices	Basic descriptors	
28	nF	number of Fluorine atoms	Constitutional indices	Basic descriptors	
29	nCL	number of Chlorine atoms	Constitutional indices	Basic descriptors	
30	nBR	number of Bromine atoms	Constitutional indices	Basic descriptors	
31	nI	number of Iodine atoms	Constitutional indices	Basic descriptors	
32	nB	number of Boron atoms	Constitutional indices	Basic descriptors	
33	nHM	number of heavy atoms	Constitutional indices	Basic descriptors	
34	nHet	number of heteroatoms	Constitutional indices	Basic descriptors	
35	nX	number of halogen atoms	Constitutional indices	Basic descriptors	
36	H%	percentage of H atoms	Constitutional indices	Basic descriptors	
37	C%	percentage of C atoms	Constitutional indices	Basic descriptors	
38	N%	percentage of N atoms	Constitutional indices	Basic descriptors	
39	O%	percentage of O atoms	Constitutional indices	Basic descriptors	
40	X%	percentage of halogen atoms	Constitutional indices	Basic descriptors	
41	nCsp3	number of sp3 hybridized Carbon atoms	Constitutional indices	Basic descriptors	
42	nCsp2	number of sp2 hybridized Carbon atoms	Constitutional indices	Basic descriptors	
43	nCsp	number of sp hybridized Carbon atoms	Constitutional indices	Basic descriptors	
44	nCIC	number of rings (cyclomatic number)	Ring descriptors	Basic descriptors	
45	nCIR	number of circuits	Ring descriptors	Basic descriptors	
46	TRS	total ring size	Ring descriptors	Basic descriptors	
47	Rperim	ring perimeter	Ring descriptors	Basic descriptors	
48	Rbrid	ring bridge count	Ring descriptors	Basic descriptors	
49	MCD	molecular cyclized degree	Ring descriptors	Basic descriptors	
50	RFD	ring fusion density	Ring descriptors	Basic descriptors	
51	RCI	ring complexity index	Ring descriptors	Basic descriptors	
52	NRS	number of ring systems	Ring descriptors	Basic descriptors	
53	NNRS	normalized number of ring systems	Ring descriptors	Basic descriptors	
54	nR03	number of 3-membered rings	Ring descriptors	Basic descriptors	
55	nR04	number of 4-membered rings	Ring descriptors	Basic descriptors	
56	nR05	number of 5-membered rings	Ring descriptors	Basic descriptors	
57	nR06	number of 6-membered rings	Ring descriptors	Basic descriptors	
58	nR07	number of 7-membered rings	Ring descriptors	Basic descriptors	
59	nR08	number of 8-membered rings	Ring descriptors	Basic descriptors	
60	nR09	number of 9-membered rings	Ring descriptors	Basic descriptors	
